"Fecha Tiempo, GMT-05:00","Temp, °C (SEN S/N: 20658680, LBL: Tint)","HR, % (SEN S/N: 20658680, LBL: HR)","Intensidad, lux (SEN S/N: 20658680, LBL: Luz)"
08/18/21 04:15:00,8.519,27.754,3.9
08/18/21 04:30:00,8.444,27.780,3.9
08/18/21 04:45:00,8.295,27.671,3.9
08/18/21 05:00:00,8.195,27.402,3.9
08/18/21 05:15:00,8.245,27.080,3.9
08/18/21 05:30:00,8.195,26.423,3.9
08/18/21 05:45:00,8.295,25.941,3.9
08/18/21 06:00:00,8.095,25.958,11.8
08/18/21 06:15:00,8.145,25.733,27.6
08/18/21 06:30:00,8.070,25.564,43.4
08/18/21 06:45:00,8.045,25.463,51.2
08/18/21 07:00:00,8.245,25.315,792.3
08/18/21 07:15:00,8.643,24.917,926.3
08/18/21 07:30:00,9.089,24.852,1076.1
08/18/21 07:45:00,9.657,24.827,1210.2
08/18/21 08:00:00,10.198,24.504,1304.8
08/18/21 08:15:00,10.565,24.431,1359.9
08/18/21 08:30:00,11.151,24.275,1415.1
08/18/21 08:45:00,11.734,23.785,1438.8
08/18/21 09:00:00,12.316,22.659,1423.0
08/18/21 09:15:00,13.040,22.340,1391.5
08/18/21 09:30:00,13.546,20.761,1359.9
08/18/21 09:45:00,14.026,20.993,1320.5
08/18/21 10:00:00,14.553,20.925,1257.5
08/18/21 10:15:00,15.461,21.287,1186.5
08/18/21 10:30:00,15.819,19.547,1099.8
